Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards,-9999
335,Jalen Reagor,24,NWE,WR,11,1,2.09,0.64,12.5,19.7,0.00,0.45,21.7,39,0.6,12.5,30.4,6.0,0.00,,ReagJa00
336,Deuce Vaughn,22,DAL,RB,7,0,1.00,1.00,5.71,5.7,0.00,0.14,42.9,11,1.0,5.7,100.0,5.7,0.00,,VaugDe00
337,Darnell Washington,22,PIT,TE,17,7,0.59,0.41,3.59,8.7,0.00,0.24,60.0,12,0.4,3.6,70.0,6.1,0.00,,WashDa03
338,Trayveon Williams,26,CIN,RB,17,0,0.53,0.41,0.59,1.4,0.00,0.00,11.1,5,0.4,0.6,77.8,1.1,0.00,,WillTr06
339,Tony Jones,26,2TM,RB,7,1,1.43,1.00,5.29,5.3,0.00,0.14,20.0,11,1.0,5.3,70.0,3.7,0.00,,JoneTo04
340,Tony Jones,26,NOR,RB,4,1,1.50,1.00,5.25,5.3,0.00,0.25,33.3,10,1.0,5.3,66.7,3.5,0.00,,JoneTo04
341,Tony Jones,26,ARI,RB,3,0,1.33,1.00,5.33,5.3,0.00,0.00,0.0,11,1.0,5.3,75.0,4.0,0.00,,JoneTo04
342,Ronnie Bell,23,SFO,WR,17,0,0.76,0.35,4.00,11.3,0.18,0.29,46.2,20,0.4,4.0,46.2,5.2,0.06,,BellRo01
343,Raheem Blackshear,24,CAR,RB,12,0,0.58,0.50,3.75,7.5,0.00,0.08,71.4,19,0.5,3.8,85.7,6.4,0.00,,BlacRa00
344,Jalen Brooks,23,DAL,WR,7,0,0.86,0.86,9.14,10.7,0.00,0.57,83.3,24,0.9,9.1,100.0,10.7,0.00,,BrooJa03
345,DeeJay Dallas,25,SEA,RB,17,0,0.53,0.35,1.53,4.3,0.00,0.06,11.1,14,0.4,1.5,66.7,2.9,0.12,,DallDe00
346,Keelan Doss,27,LAC,WR,5,0,2.60,1.20,6.60,5.5,0.00,0.20,23.1,9,1.2,6.6,46.2,2.5,0.00,,DossKe00
347,Tyler Goodson,23,IND,RB,6,1,1.50,1.00,5.67,5.7,0.00,0.17,55.6,15,1.0,5.7,66.7,3.8,0.00,,GoodTy00
348,Jimmy Graham,37,NOR,TE,13,2,0.54,0.46,3.00,6.5,0.31,0.46,85.7,12,0.5,3.0,85.7,5.6,0.00,,GrahJi00
349,Eric Gray,24,NYG,RB,13,0,0.54,0.46,1.69,3.7,0.00,0.00,0.0,9,0.5,1.7,85.7,3.1,0.23,,GrayEr01
350,Julian Hill,23,MIA,TE,15,4,0.60,0.40,3.20,8.0,0.00,0.13,55.6,18,0.4,3.2,66.7,5.3,0.07,,HillJu02
351,Elijah Mitchell,25,SFO,RB,11,1,0.73,0.55,1.27,2.3,0.00,0.18,37.5,9,0.5,1.3,75.0,1.8,0.00,,MitcEl00
352,Justyn Ross,24,KAN,WR,10,1,1.10,0.60,5.30,8.8,0.00,0.20,45.5,20,0.6,5.3,54.5,4.8,0.00,,RossJu00
353,Isaiah Spiller,22,LAC,RB,9,0,0.67,0.67,3.78,5.7,0.00,0.11,66.7,10,0.7,3.8,100.0,5.7,0.00,,SpilIs00
354,Blake Bell,32,KAN,TE,17,3,0.53,0.29,1.53,5.2,0.06,0.06,44.4,8,0.3,1.5,55.6,2.9,0.06,,BellBl00
355,Gary Brightwell,24,NYG,RB,7,0,1.00,0.71,6.71,9.4,0.00,0.29,42.9,18,0.7,6.7,71.4,6.7,0.00,,BrigGa00
356,Jason Brownlee,24,NYJ,WR,7,5,1.14,0.71,8.00,11.2,0.14,0.29,50.0,24,0.7,8.0,62.5,7.0,0.00,,BrowJa07
357,Randall Cobb,33,NYJ,WR,11,1,1.55,0.45,3.55,7.8,0.09,0.27,17.6,15,0.5,3.5,29.4,2.3,0.00,,CobbRa00
358,Payne Durham,23,TAM,TE,13,2,0.54,0.38,4.46,11.6,0.00,0.23,71.4,25,0.4,4.5,71.4,8.3,0.00,,DurhPa00
359,Brycen Hopkins,26,LAR,TE,15,0,0.47,0.33,5.20,15.6,0.00,0.20,57.1,29,0.3,5.2,71.4,11.1,0.00,,HopkBr01
360,Deon Jackson,24,2TM,RB,3,1,2.00,1.67,4.67,2.8,0.00,0.00,33.3,8,1.7,4.7,83.3,2.3,0.67,,JackDe02
361,Deon Jackson,24,IND,RB,2,1,3.00,2.50,7.00,2.8,0.00,0.00,33.3,8,2.5,7.0,83.3,2.3,1.00,,JackDe02
362,Deon Jackson,24,NYG,RB,1,0,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,JackDe02
363,Marvin Jones,33,DET,WR,6,4,1.67,0.83,5.83,7.0,0.00,0.33,30.0,16,0.8,5.8,50.0,3.5,0.17,,JoneMa02
364,Keith Kirkwood,29,NOR,WR,13,4,0.69,0.38,2.85,7.4,0.08,0.23,44.4,13,0.4,2.8,55.6,4.1,0.00,,KirkKe00
365,Ty Montgomery,30,NWE,RB,13,0,0.92,0.38,3.08,8.0,0.00,0.23,33.3,17,0.4,3.1,41.7,3.3,0.00,,MontTy01
366,David Moore,28,TAM,WR,7,0,1.00,0.71,13.4,18.8,0.14,0.43,71.4,52,0.7,13.4,71.4,13.4,0.00,,MoorDa03
367,Craig Reynolds,27,DET,RB,17,0,0.29,0.29,2.76,9.4,0.00,0.12,60.0,28,0.3,2.8,100.0,9.4,0.12,,ReynCr00
368,Patrick Ricard,29,BAL,FB,17,9,0.41,0.29,3.06,10.4,0.06,0.18,42.9,28,0.3,3.1,71.4,7.4,0.00,AP-2,RicaPa00
369,Ronnie Rivers,24,LAR,RB,9,1,0.56,0.56,2.44,4.4,0.00,0.00,40.0,10,0.6,2.4,100.0,4.4,0.00,,RiveRo01
370,Equanimeous St. Brown,27,CHI,WR,7,2,0.86,0.71,8.86,12.4,0.00,0.43,83.3,21,0.7,8.9,83.3,10.3,0.00,,St.BEq00
371,Jack Stoll,25,PHI,TE,17,10,0.47,0.29,2.24,7.6,0.00,0.12,50.0,14,0.3,2.2,62.5,4.8,0.00,,StolJa00
372,Brenton Strange,23,JAX,TE,14,4,0.64,0.36,2.50,7.0,0.07,0.14,22.2,17,0.4,2.5,55.6,3.9,0.00,,StraBr00
373,Pierre Strong,25,CLE,RB,17,1,0.47,0.29,2.76,9.4,0.00,0.06,25.0,41,0.3,2.8,62.5,5.9,0.06,,StroPi00
374,Ian Thomas,27,CAR,TE,12,5,0.75,0.42,4.67,11.2,0.00,0.08,33.3,28,0.4,4.7,55.6,6.2,0.00,,ThomIa00
375,Nate Adkins,24,DEN,TE,10,1,0.50,0.40,2.20,5.5,0.00,0.10,20.0,11,0.4,2.2,80.0,4.4,0.00,,AdkiNa00
376,Lawrence Cager,26,NYG,TE,11,0,0.45,0.36,3.27,9.0,0.09,0.18,60.0,10,0.4,3.3,80.0,7.2,0.00,,CageLa01
377,Grant Calcaterra,25,PHI,TE,15,1,0.27,0.27,2.60,9.8,0.00,0.20,100.0,12,0.3,2.6,100.0,9.8,0.00,,CalcGr00
378,DeAndre Carter,30,LVR,WR,17,1,0.41,0.24,2.29,9.8,0.00,0.00,28.6,16,0.2,2.3,57.1,5.6,0.12,,CartDe02
379,Robbie Chosen,30,MIA,WR,9,0,0.67,0.44,14.0,31.5,0.11,0.33,66.7,68,0.4,14.0,66.7,21.0,0.00,,AndeRo04
380,Nick Chubb,28,CLE,RB,2,2,2.00,2.00,10.5,5.3,0.00,0.50,50.0,10,2.0,10.5,100.0,5.3,0.00,,ChubNi00
381,Britain Covey,26,PHI,WR,16,0,0.38,0.25,2.63,10.5,0.00,0.13,66.7,22,0.3,2.6,66.7,7.0,0.13,,CoveBr00
382,Devin Duvernay,26,BAL,WR,13,1,0.69,0.31,1.38,4.5,0.00,0.00,11.1,10,0.3,1.4,44.4,2.0,0.00,,DuveDe00
383,Marquise Goodwin,33,CLE,WR,12,0,1.08,0.33,5.58,16.8,0.00,0.08,7.7,57,0.3,5.6,30.8,5.2,0.00,,GoodMa00
384,Peyton Hendershot,24,DAL,TE,8,1,0.88,0.50,4.75,9.5,0.00,0.13,42.9,24,0.5,4.8,57.1,5.4,0.00,,HendPe01
385,Keaontay Ingram,24,ARI,RB,8,1,0.50,0.50,3.25,6.5,0.00,0.13,50.0,9,0.5,3.3,100.0,6.5,0.00,,IngrKe01
386,Rakim Jarrett,22,TAM,WR,10,0,0.90,0.40,6.00,15.0,0.00,0.10,33.3,41,0.4,6.0,44.4,6.7,0.00,,JarrRa00
387,Velus Jones Jr.,26,CHI,WR,14,0,0.50,0.29,1.43,5.0,0.00,0.07,42.9,11,0.3,1.4,57.1,2.9,0.00,,JoneVe00
388,Marcedes Lewis,39,CHI,TE,17,4,0.29,0.24,1.71,7.3,0.06,0.12,80.0,16,0.2,1.7,80.0,5.8,0.00,,LewiMa00
389,Zach Pascal,29,ARI,WR,14,1,1.07,0.29,1.36,4.8,0.00,0.07,20.0,9,0.3,1.4,26.7,1.3,0.00,,PascZa00
390,Boston Scott,28,PHI,RB,15,0,0.40,0.27,3.47,13.0,0.00,0.13,33.3,27,0.3,3.5,66.7,8.7,0.07,,ScotBo02
391,Ben Sims,23,GNB,TE,17,1,0.35,0.24,1.24,5.3,0.06,0.18,66.7,12,0.2,1.2,66.7,3.5,0.00,,SimsBe00
392,Austin Trammell,25,LAR,WR,16,0,0.44,0.25,1.81,7.3,0.00,0.13,28.6,14,0.3,1.8,57.1,4.1,0.19,,TramAu00
393,Emanuel Wilson,24,GNB,RB,7,0,0.71,0.57,3.29,5.8,0.00,0.14,80.0,9,0.6,3.3,80.0,4.6,0.14,,WilsEm00
394,Alex Armah,29,WAS,RB,8,0,0.38,0.38,1.63,4.3,0.00,0.13,33.3,10,0.4,1.6,100.0,4.3,0.00,,ArmaAl00
395,Nick Bawden,27,NYJ,FB,16,2,0.19,0.19,1.31,7.0,0.00,0.06,66.7,8,0.2,1.3,100.0,7.0,0.00,,BawdNi00
396,Khari Blasingame,27,CHI,FB,16,2,0.38,0.19,0.13,0.7,0.00,0.00,16.7,4,0.2,0.1,50.0,0.3,0.00,,BlasKh00
397,Miles Boykin,27,PIT,WR,17,0,0.24,0.18,1.00,5.7,0.00,0.00,50.0,6,0.2,1.0,75.0,4.3,0.00,,BoykMi00
398,Michael Burton,31,DEN,FB,17,3,0.18,0.18,0.47,2.7,0.00,0.12,66.7,4,0.2,0.5,100.0,2.7,0.00,,BurtMi00
399,Chris Conley,31,SFO,WR,8,0,0.75,0.38,8.63,23.0,0.00,0.25,33.3,48,0.4,8.6,50.0,11.5,0.00,,ConlCh00
400,Elijah Cooks,25,JAX,WR,9,0,0.44,0.33,4.22,12.7,0.00,0.22,50.0,23,0.3,4.2,75.0,9.5,0.00,,CookEl00
401,Jashaun Corbin,23,NYG,RB,6,0,0.50,0.50,2.00,4.0,0.00,0.17,33.3,7,0.5,2.0,100.0,4.0,0.00,,CorbJa01
402,Greg Dulcich,23,DEN,TE,2,1,2.00,1.50,12.5,8.3,0.00,1.00,50.0,13,1.5,12.5,75.0,6.3,0.00,,DulcGr00
403,Melvin Gordon,30,BAL,RB,4,0,0.75,0.75,11.5,15.3,0.00,0.75,100.0,23,0.8,11.5,100.0,15.3,0.25,,GordMe00
404,Kevin Harris,23,NWE,RB,4,0,0.75,0.75,14.5,19.3,0.00,0.50,66.7,48,0.8,14.5,100.0,19.3,0.00,,HarrKe01
405,Hunter Luepke,23,DAL,RB,17,0,0.24,0.18,1.06,6.0,0.00,0.06,50.0,12,0.2,1.1,75.0,4.5,0.00,,LuepHu00
406,Jordan Mason,24,SFO,RB,17,0,0.24,0.18,1.82,10.3,0.00,0.06,50.0,13,0.2,1.8,75.0,7.8,0.00,,MasoJo00
407,D.J. Montgomery,27,IND,WR,7,0,1.14,0.43,8.00,18.7,0.14,0.43,37.5,34,0.4,8.0,37.5,7.0,0.00,,MontDJ01
408,Jalen Nailor,24,MIN,WR,6,1,1.00,0.50,4.83,9.7,0.00,0.17,33.3,16,0.5,4.8,50.0,4.8,0.00,,NailJa00
409,La'Mical Perine,25,KAN,RB,3,1,1.67,1.00,11.0,11.0,0.00,0.33,20.0,25,1.0,11.0,60.0,6.6,0.00,,PeriLa00
410,Eric Saubert,29,HOU,TE,9,1,0.33,0.33,1.33,4.0,0.00,0.11,100.0,5,0.3,1.3,100.0,4.0,0.00,,SaubEr00
411,Trey Sermon,24,IND,RB,14,0,0.43,0.21,0.93,4.3,0.00,0.00,33.3,7,0.2,0.9,50.0,2.2,0.00,,SermTr00
412,Steven Sims,26,HOU,WR,3,0,1.00,1.00,8.33,8.3,0.00,0.33,33.3,23,1.0,8.3,100.0,8.3,0.00,,SimsSt00
413,Keith Smith,31,ATL,FB,13,6,0.23,0.23,2.54,11.0,0.00,0.08,66.7,28,0.2,2.5,100.0,11.0,0.00,,SmitKe03
414,Charlie Woerner,26,SFO,TE,17,2,0.18,0.18,1.88,10.7,0.00,0.06,66.7,20,0.2,1.9,100.0,10.7,0.00,,WoerCh00
415,Kayshon Boutte,21,NWE,WR,5,0,1.40,0.40,3.80,9.5,0.00,0.20,28.6,11,0.4,3.8,28.6,2.7,0.00,,BoutKa00
416,J.K. Dobbins,25,BAL,RB,1,1,3.00,2.00,15.0,7.5,0.00,0.00,66.7,10,2.0,15.0,66.7,5.0,0.00,,DobbJK00
417,Elijah Dotson,24,LAC,RB,4,0,0.50,0.50,3.25,6.5,0.00,0.00,100.0,7,0.5,3.3,100.0,6.5,0.00,,DotsEl00
418,Kenyan Drake,29,2TM,RB,3,0,1.00,0.67,10.3,15.5,0.00,0.00,66.7,24,0.7,10.3,66.7,10.3,0.33,,DrakKe00
419,Kenyan Drake,29,BAL,RB,2,0,1.50,1.00,15.5,15.5,0.00,0.00,66.7,24,1.0,15.5,66.7,10.3,0.50,,DrakKe00
420,Kenyan Drake,29,GNB,RB,1,0,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,DrakKe00
421,Damien Harris,26,BUF,RB,6,0,0.33,0.33,2.67,8.0,0.00,0.00,0.0,13,0.3,2.7,100.0,8.0,0.00,,HarrDa06
422,Trishton Jackson,25,MIN,WR,7,0,0.57,0.29,1.29,4.5,0.00,0.00,0.0,7,0.3,1.3,50.0,2.3,0.00,,JackTr02
423,Tyler Johnson,25,LAR,WR,1,0,3.00,2.00,8.00,4.0,1.00,1.00,33.3,8,2.0,8.0,66.7,2.7,0.00,,JohnTy00
424,Chris Manhertz,31,DEN,TE,16,4,0.25,0.13,1.00,8.0,0.00,0.06,50.0,10,0.1,1.0,50.0,4.0,0.00,,ManhCh00
425,Anthony McFarland Jr.,25,PIT,RB,3,0,0.67,0.67,3.67,5.5,0.00,0.33,100.0,6,0.7,3.7,100.0,5.5,0.00,,McFaAn00
426,James Mitchell,24,DET,TE,15,1,0.13,0.13,1.87,14.0,0.00,0.07,100.0,24,0.1,1.9,100.0,14.0,0.00,,MitcJa00
427,Quintin Morris,24,BUF,TE,15,0,0.20,0.13,1.73,13.0,0.07,0.07,33.3,15,0.1,1.7,66.7,8.7,0.00,,MorrQu00
428,Dare Ogunbowale,29,HOU,RB,12,0,0.58,0.17,1.50,9.0,0.00,0.00,0.0,14,0.2,1.5,28.6,2.6,0.00,,OgunDa00
429,Adam Prentice,26,NOR,FB,13,1,0.23,0.15,0.92,6.0,0.00,0.00,33.3,7,0.2,0.9,66.7,4.0,0.08,,PrenAd00
430,Teagan Quitoriano,23,HOU,TE,7,5,0.43,0.29,4.71,16.5,0.00,0.29,66.7,22,0.3,4.7,66.7,11.0,0.00,,QuitTe00
431,Chris Rodriguez,23,WAS,RB,13,0,0.15,0.15,0.92,6.0,0.00,0.08,100.0,7,0.2,0.9,100.0,6.0,0.08,,RodrCh00
432,Willie Snead,31,SFO,WR,4,0,0.75,0.50,3.50,7.0,0.00,0.00,66.7,9,0.5,3.5,66.7,4.7,0.00,,SneaWi00
433,Malik Taylor,28,NYJ,WR,3,0,1.33,0.67,4.33,6.5,0.00,0.00,25.0,7,0.7,4.3,50.0,3.3,0.00,,TaylMa01
434,Sean Tucker,22,TAM,RB,11,0,0.18,0.18,0.82,4.5,0.00,0.00,50.0,6,0.2,0.8,100.0,4.5,0.00,,TuckSe00
435,Ke'Shawn Vaughn,26,TAM,RB,6,0,0.83,0.33,0.33,1.0,0.00,0.00,0.0,3,0.3,0.3,40.0,0.4,0.00,,VaugKe00
436,David Wells,28,TAM,TE,5,0,0.40,0.40,-2.00,-5.0,0.00,0.20,50.0,1,0.4,-2.0,100.0,-5.0,0.20,,WellDa00
437,Damien Williams,31,ARI,RB,3,0,0.67,0.67,4.00,6.0,0.00,0.00,50.0,8,0.7,4.0,100.0,6.0,0.00,,WillDa05
438,Kenny Yeboah,25,NYJ,TE,5,1,0.80,0.40,5.60,14.0,0.00,0.20,50.0,20,0.4,5.6,50.0,7.0,0.00,,YeboKe00
439,Tank Bigsby,22,JAX,RB,17,0,0.24,0.06,0.35,6.0,0.00,0.00,25.0,6,0.1,0.4,25.0,1.5,0.12,,BigsTa00
440,Ben Bredeson,25,NYG,G,16,16,0.06,0.06,0.00,0.0,0.00,0.00,0.0,,0.1,0.0,100.0,0.0,0.00,,BredBe00
441,Jake Browning,27,CIN,QB,9,7,0.11,0.11,-0.78,-7.0,0.00,0.00,0.0,-7,0.1,-0.8,100.0,-7.0,0.33,,BrowJa08
442,Khalil Dorsey,25,DET,CB,13,2,0.08,0.08,2.38,31.0,0.00,0.08,100.0,31,0.1,2.4,100.0,31.0,0.00,,DorsKh00
443,Colton Dowell,24,TEN,WR,10,1,0.20,0.10,0.30,3.0,0.00,0.00,0.0,3,0.1,0.3,50.0,1.5,0.00,,DoweCo00
444,Ross Dwelley,28,SFO,TE,12,0,0.17,0.08,1.00,12.0,0.00,0.08,50.0,12,0.1,1.0,50.0,6.0,0.00,,DwelRo00
445,Brandin Echols,26,NYJ,CB,14,1,0.07,0.07,1.29,18.0,0.00,0.07,100.0,18,0.1,1.3,100.0,18.0,0.00,,EchoBr00
446,Chris Evans,26,CIN,RB,8,0,0.13,0.13,-0.13,-1.0,0.00,0.00,0.0,-1,0.1,-0.1,100.0,-1.0,0.00,,EvanCh02
447,Simi Fehoko,26,LAC,WR,6,0,0.33,0.17,1.50,9.0,0.17,0.17,50.0,9,0.2,1.5,50.0,4.5,0.00,,FehoSi00
448,Tucker Fisk,24,ATL,TE,6,2,0.17,0.17,1.50,9.0,0.00,0.17,100.0,9,0.2,1.5,100.0,9.0,0.00,,FiskTu00
449,John FitzPatrick,23,ATL,TE,9,0,0.11,0.11,1.33,12.0,0.00,0.11,100.0,12,0.1,1.3,100.0,12.0,0.00,,FitzJo00
450,Cole Fotheringham,26,LVR,TE,2,0,0.50,0.50,3.00,6.0,0.00,0.00,100.0,6,0.5,3.0,100.0,6.0,0.00,,FothCo00
451,Royce Freeman,27,LAR,RB,14,0,0.14,0.07,0.93,13.0,0.00,0.07,50.0,13,0.1,0.9,50.0,6.5,0.00,,FreeRo00
452,Jake Funk,25,IND,RB,4,0,0.25,0.25,3.00,12.0,0.00,0.25,100.0,12,0.3,3.0,100.0,12.0,0.00,,FunkJa00
453,Reggie Gilliam,26,BUF,FB,17,0,0.06,0.06,0.18,3.0,0.00,0.00,0.0,3,0.1,0.2,100.0,3.0,0.00,,GillRe00
454,Antoine Green,24,DET,WR,9,0,0.22,0.11,0.22,2.0,0.00,0.00,0.0,2,0.1,0.2,50.0,1.0,0.00,,GreeAn00
455,Justin Herbert,25,LAC,QB,13,13,0.08,0.08,0.77,10.0,0.00,0.08,100.0,10,0.1,0.8,100.0,10.0,0.31,,HerbJu00
456,Jesper Horsted,26,LVR,TE,13,0,0.08,0.08,0.31,4.0,0.00,0.00,100.0,4,0.1,0.3,100.0,4.0,0.00,,HorsJe00
457,Sam Howell,23,WAS,QB,17,17,0.06,0.06,0.24,4.0,0.00,0.00,0.0,4,0.1,0.2,100.0,4.0,0.24,,HoweSa00
458,Evan Hull,23,IND,RB,1,0,1.00,1.00,6.00,6.0,0.00,0.00,100.0,6,1.0,6.0,100.0,6.0,0.00,,HullEv00
459,Collin Johnson,26,CHI,WR,3,0,0.33,0.33,3.67,11.0,0.00,0.33,100.0,11,0.3,3.7,100.0,11.0,0.00,,JohnCo01
460,Jakob Johnson,29,LVR,FB,13,5,0.15,0.08,0.92,12.0,0.00,0.00,50.0,12,0.1,0.9,50.0,6.0,0.00,,JohnJa12
461,Ko Kieft,25,TAM,TE,16,6,0.31,0.06,0.13,2.0,0.06,0.06,20.0,2,0.1,0.1,20.0,0.4,0.00,,KiefKo00
462,Mason Kinsey,25,TEN,WR,6,0,0.17,0.17,1.00,6.0,0.00,0.00,0.0,6,0.2,1.0,100.0,6.0,0.00,,KinsMa00
463,Zonovan Knight,22,DET,RB,2,0,0.50,0.50,4.00,8.0,0.00,0.00,100.0,8,0.5,4.0,100.0,8.0,0.00,,KnigZo00
464,Kwamie Lassiter II,25,CIN,WR,1,0,1.00,1.00,2.00,2.0,0.00,0.00,0.0,2,1.0,2.0,100.0,2.0,0.00,,LassKw00
465,Nick Muse,25,MIN,TE,2,0,0.50,0.50,11.0,22.0,0.00,0.50,100.0,22,0.5,11.0,100.0,22.0,0.00,,MuseNi00
466,Gunner Olszewski,27,PIT,WR,2,0,0.50,0.50,0.00,0.0,0.00,0.00,0.0,,0.5,0.0,100.0,0.0,1.00,,OlszGu00
467,Devine Ozigbo,27,DET,RB,3,0,0.33,0.33,2.67,8.0,0.00,0.00,100.0,8,0.3,2.7,100.0,8.0,0.00,,OzigDe01
468,Rashaad Penny,27,PHI,RB,3,0,0.33,0.33,1.67,5.0,0.00,0.00,100.0,5,0.3,1.7,100.0,5.0,0.00,,PennRa00
469,Kevin Rader,28,TEN,TE,14,0,0.21,0.07,0.43,6.0,0.00,0.00,33.3,6,0.1,0.4,33.3,2.0,0.00,,RadeKe00
470,Giovanni Ricci,27,CAR,TE,5,0,0.20,0.20,0.40,2.0,0.00,0.00,0.0,2,0.2,0.4,100.0,2.0,0.00,,RiccGi00
471,Desmond Ridder,24,ATL,QB,15,13,0.07,0.07,-0.40,-6.0,0.00,0.00,0.0,-6,0.1,-0.4,100.0,-6.0,0.80,,RiddDe00
472,James Robinson,25,GNB,RB,1,0,1.00,1.00,-2.00,-2.0,0.00,0.00,0.0,-2,1.0,-2.0,100.0,-2.0,0.00,,RobiJa00
473,Malcolm Rodriguez,24,DET,LB,17,3,0.06,0.06,0.35,6.0,0.00,0.06,100.0,6,0.1,0.4,100.0,6.0,0.00,,RodrMa00
474,Jeffery Simmons,26,TEN,DT,12,12,0.08,0.08,0.17,2.0,0.08,0.08,100.0,2,0.1,0.2,100.0,2.0,0.00,,SimmJe01
475,Dan Skipper,29,DET,T,11,1,0.09,0.09,0.36,4.0,0.00,0.00,100.0,4,0.1,0.4,100.0,4.0,0.00,,SkipDa00
476,Donovan Smith,30,KAN,T,12,12,0.08,0.08,0.00,0.0,0.00,0.00,0.0,,0.1,0.0,100.0,0.0,0.00,,SmitDo02
477,Geno Smith,33,SEA,QB,15,15,0.07,0.07,-0.13,-2.0,0.00,0.00,0.0,-2,0.1,-0.1,100.0,-2.0,0.33,PB,SmitGe00
478,Mike Strachan,26,CAR,WR,4,1,0.75,0.25,11.3,45.0,0.00,0.25,33.3,45,0.3,11.3,33.3,15.0,0.00,,StraMi03
479,C.J. Stroud,22,HOU,QB,15,15,0.07,0.07,0.00,0.0,0.00,0.00,0.0,,0.1,0.0,100.0,0.0,0.53,PBAP MVP-8AP ORoY-1,StroCJ00
480,Cody Thompson,27,SEA,WR,7,0,0.14,0.14,1.43,10.0,0.00,0.00,0.0,10,0.1,1.4,100.0,10.0,0.00,,ThomCo04
481,Laquon Treadwell,28,BAL,WR,5,1,0.60,0.20,3.20,16.0,0.00,0.20,33.3,16,0.2,3.2,33.3,5.3,0.00,,TreaLa00
482,Nick Vannett,30,LAC,TE,8,5,0.13,0.13,0.38,3.0,0.00,0.13,100.0,3,0.1,0.4,100.0,3.0,0.00,,VannNi00
483,Tylan Wallace,24,BAL,WR,11,0,0.18,0.09,1.00,11.0,0.00,0.09,50.0,11,0.1,1.0,50.0,5.5,0.00,,WallTy00
484,Trevon Wesco,28,TEN,TE,15,10,0.20,0.07,1.40,21.0,0.00,0.07,33.3,21,0.1,1.4,33.3,7.0,0.00,,WescTr00
485,Josh Allen,27,BUF,QB,17,17,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.41,AP MVP-5AP OPoY-6,AlleJo02
486,Kyle Allen,27,BUF,QB,7,0,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,AlleKy00
487,Tyson Bagent,23,CHI,QB,5,4,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.60,,BageTy00
488,Matt Barkley,33,JAX,QB,1,0,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,BarkMa00
489,C.J. Beathard,30,JAX,QB,7,1,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.14,,BeatC.00
490,Brandon Bolden,33,LVR,RB,17,0,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,BoldBr00
491,Tim Boyle,29,NYJ,QB,3,2,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.67,,BoylTi00
492,Teddy Bridgewater,31,DET,QB,1,0,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,BridTe00
493,Jacoby Brissett,31,WAS,QB,3,0,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,BrisJa00
494,Chris Brooks,23,MIA,RB,9,0,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,BrooCh00
495,Joe Burrow,27,CIN,QB,10,10,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.20,,BurrJo01
496,Damiere Byrd,30,ATL,WR,1,0,2.00,0.00,0.00,,0.00,0.00,0.0,,0.0,0.0,0.0,0.0,0.00,,ByrdDa00
497,Jason Cabinda,27,DET,FB,4,0,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,CabiJa00
498,Derek Carr,32,NOR,QB,17,17,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.41,,CarrDe02
499,Irvin Charles,26,NYJ,WR,12,0,0.08,0.00,0.00,,0.00,0.00,0.0,,0.0,0.0,0.0,0.0,0.00,,CharIr00
500,Sean Clifford,25,GNB,QB,2,0,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.50,,ClifSe00
501,Kirk Cousins,35,MIN,QB,8,8,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.88,,CousKi00
502,Andy Dalton,36,CAR,QB,3,1,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,DaltAn00
503,Sam Darnold,26,SFO,QB,10,1,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.30,,DarnSa00
504,Ashtyn Davis,27,NYJ,S,17,5,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.06,,DaviAs00
505,Tyrion Davis-Price,23,SFO,RB,1,0,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.00,,DaviTy03
506,Tommy DeVito,25,NYG,QB,9,6,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,0.22,,DeViTo00
507,Joshua Dobbs,28,2TM,QB,13,12,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,1.08,,DobbJo00
508,Joshua Dobbs,28,ARI,QB,8,8,0.00,0.00,0.00,,0.00,0.00,,,0.0,0.0,,,1.00,,DobbJo00
