Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat,Awards,-9999
268,Peyton Hendershot,23,DAL,TE,17,2,0.94,0.65,6.06,0.47,3.29,5.1,2.76,4.3,6.8,0.00,,0.06,6.3,0.06,99.7,,HendPe01
269,Denzel Mims,25,NYJ,WR,10,4,2.50,1.10,18.6,0.70,11.1,10.1,7.50,6.8,12.6,0.30,3.7,0.30,12.0,0.10,53.1,,MimsDe00
270,James Mitchell,23,DET,TE,14,0,0.79,0.79,8.07,0.50,3.64,4.6,4.43,5.6,4.6,0.00,,0.00,0.0,0.00,139.8,,MitcJa00
271,Patrick Ricard,28,BAL,FB,17,16,0.76,0.65,4.35,0.06,0.12,0.2,4.24,6.5,1.2,0.00,,0.06,7.7,0.06,58.3,PB,RicaPa00
272,David Sills,26,NYG,WR,9,5,1.89,1.22,11.8,0.78,7.33,6.0,4.44,3.6,7.8,0.00,,0.11,5.9,0.11,57.5,,SillDa01
273,Jack Stoll,24,PHI,TE,17,11,0.82,0.65,7.24,0.29,4.35,6.7,2.88,4.5,6.4,0.00,,0.00,0.0,0.00,103.3,,StolJa00
274,Shane Zylstra,26,DET,TE,13,2,1.15,0.85,4.62,0.46,3.62,4.3,1.00,1.2,5.2,0.00,,0.00,0.0,0.00,119.4,,ZylsSh00
275,James Robinson,24,2TM,RB,11,5,1.27,1.00,4.64,0.45,-0.55,-0.5,5.18,5.2,0.5,0.00,,0.00,0.0,0.00,121.4,,RobiJa00
275,James Robinson,24,JAX,RB,7,5,1.57,1.29,6.57,0.57,0.43,0.3,6.14,4.8,1.4,0.00,,0.00,0.0,0.00,114.4,,RobiJa00
275,James Robinson,24,NYJ,RB,4,0,0.75,0.50,1.25,0.25,-2.25,-4.5,3.50,7.0,-2.7,0.00,,0.00,0.0,0.00,109.7,,RobiJa00
276,Zack Moss,25,2TM,RB,13,3,1.00,0.85,3.00,0.15,-0.23,-0.3,3.23,3.8,-0.4,0.15,5.5,0.08,7.7,0.00,79.2,,MossZa00
276,Zack Moss,25,BUF,RB,5,0,1.60,1.40,5.40,0.20,-0.40,-0.3,5.80,4.1,-0.6,0.20,7.0,0.00,0.0,0.00,80.7,,MossZa00
276,Zack Moss,25,IND,RB,8,3,0.63,0.50,1.50,0.13,-0.13,-0.3,1.63,3.3,0.0,0.13,4.0,0.13,20.0,0.00,79.2,,MossZa00
277,Michael Bandy,25,LAC,WR,10,2,2.10,1.00,8.90,0.50,6.40,6.4,2.50,2.5,8.2,0.00,,0.10,4.8,0.00,59.4,,BandMi00
278,Raheem Blackshear,23,CAR,RB,13,1,0.92,0.77,7.15,0.23,-0.92,-1.2,8.08,10.5,-1.8,0.08,10.0,0.08,8.3,0.08,64.2,,BlacRa00
279,Keelan Cole,29,LVR,WR,14,3,1.50,0.71,10.1,0.57,8.64,12.1,1.43,2.0,16.0,0.00,,0.14,9.5,0.00,85.6,,ColeKe00
280,C.J. Ham,29,MIN,FB,17,4,0.71,0.59,5.06,0.41,1.76,3.0,3.29,5.6,5.2,0.06,10.0,0.06,8.3,0.00,96.5,,HamxC.00
281,O.J. Howard,28,HOU,TE,13,10,1.77,0.77,11.2,0.46,6.54,8.5,4.62,6.0,10.8,0.08,10.0,0.00,0.0,0.08,75.5,,HowaO.00
282,Tanner Hudson,28,NYG,TE,11,0,1.36,0.91,12.0,0.73,6.64,7.3,5.36,5.9,7.3,0.00,,0.09,6.7,0.00,94.3,,HudsTa00
283,Tre' McKitty,23,LAC,TE,17,8,1.06,0.59,4.24,0.00,1.18,2.0,3.06,5.2,3.2,0.00,,0.12,11.1,0.00,65.0,,McKiTr00
284,Albert Okwuegbunam,24,DEN,TE,8,1,2.25,1.25,11.9,0.50,4.50,3.6,7.38,5.9,5.5,0.13,10.0,0.25,11.1,0.00,88.9,,OkwuAl00
285,Donald Parham,25,LAC,TE,6,1,2.00,1.67,21.7,0.83,14.7,8.8,7.00,4.2,10.3,0.00,,0.00,0.0,0.00,139.6,,ParhDo00
286,Byron Pringle,29,CHI,WR,11,4,1.45,0.91,12.3,0.73,11.0,12.1,1.27,1.4,14.7,0.00,,0.00,0.0,0.09,102.9,,PrinBy00
287,Khalil Shakir,22,BUF,WR,14,2,1.43,0.71,11.5,0.50,5.57,7.8,5.93,8.3,9.8,0.07,10.0,0.14,10.0,0.00,94.0,,ShakKh00
288,Dan Arnold,27,JAX,TE,17,0,0.76,0.53,7.94,0.29,3.53,6.7,4.41,8.3,6.3,0.00,,0.06,7.7,0.00,103.0,,ArnoDa00
289,Brandon Bolden,32,LVR,RB,16,0,0.56,0.56,3.56,0.13,1.88,3.3,1.69,3.0,3.3,0.06,9.0,0.00,0.0,0.00,130.1,,BoldBr00
290,Mike Boone,27,DEN,RB,9,0,1.67,1.00,10.7,0.22,1.67,1.7,9.00,9.0,3.0,0.00,,0.22,13.3,0.00,78.7,,BoonMi00
291,River Cracraft,28,MIA,WR,11,0,1.27,0.82,9.27,0.73,6.91,8.4,2.36,2.9,8.7,0.00,,0.00,0.0,0.09,95.8,,CracRi00
292,Anthony Firkser,27,ATL,FB,11,1,1.18,0.82,9.09,0.45,7.27,8.9,1.82,2.2,7.5,0.00,,0.00,0.0,0.00,91.8,,FirkAn00
293,Jody Fortson,27,KAN,TE,13,1,1.00,0.69,8.31,0.46,5.23,7.6,3.08,4.4,6.8,0.00,,0.00,0.0,0.00,134.0,,FortJo01
294,Khalil Herbert,24,CHI,RB,13,1,0.92,0.69,4.38,0.15,-1.85,-2.7,6.23,9.0,-2.4,0.00,,0.08,8.3,0.00,112.2,,HerbKh00
295,Parker Hesse,27,ATL,TE,17,7,0.65,0.53,5.24,0.35,3.12,5.9,2.12,4.0,5.9,0.00,,0.00,0.0,0.00,100.4,,HessPa00
296,Taysom Hill,32,NOR,TE/QB,16,8,0.81,0.56,4.81,0.31,2.50,4.4,2.31,4.1,5.8,0.00,,0.06,7.7,0.00,124.0,,HillTa00
297,DeSean Jackson,36,BAL,WR,7,1,2.43,1.29,21.9,0.71,18.6,14.4,3.29,2.6,15.1,0.14,9.0,0.00,0.0,0.14,59.2,,JackDe00
298,Marcus Johnson,28,NYG,WR,14,7,1.57,0.64,7.07,0.43,4.50,7.0,2.57,4.0,10.6,0.00,,0.07,4.5,0.00,54.9,,JohnMa07
299,Sony Michel,27,LAC,RB,10,0,1.30,0.90,5.30,0.10,0.70,0.8,4.60,5.1,1.7,0.00,,0.20,15.4,0.10,44.7,,MichSo00
300,Jalen Nailor,23,MIN,WR,15,0,0.87,0.60,11.9,0.47,7.47,12.4,4.47,7.4,11.6,0.07,9.0,0.00,0.0,0.07,105.4,,NailJa00
301,Breshad Perriman,29,TAM,WR,11,3,1.73,0.82,10.0,0.45,5.27,6.4,4.73,5.8,14.2,0.09,9.0,0.18,10.5,0.00,83.2,,PerrBr02
302,Craig Reynolds,26,DET,RB,9,0,1.11,1.00,12.9,0.56,0.44,0.4,12.4,12.4,0.8,0.11,9.0,0.00,0.0,0.00,115.0,,ReynCr00
303,Brian Robinson Jr.,23,WAS,RB,12,9,1.00,0.75,5.00,0.25,-1.00,-1.3,6.00,8.0,-0.9,0.17,4.5,0.08,8.3,0.08,78.5,,RobiBr01
304,Eric Tomlinson,30,DEN,TE,17,12,0.76,0.53,4.65,0.29,2.06,3.9,2.59,4.9,4.5,0.00,,0.00,0.0,0.00,124.7,,TomlEr01
305,Kyren Williams,22,LAR,RB,10,0,1.20,0.90,7.60,0.50,-0.40,-0.4,8.00,8.9,1.4,0.10,9.0,0.00,0.0,0.10,56.2,,WillKy02
306,Reggie Gilliam,25,BUF,FB,15,4,0.67,0.53,4.60,0.27,1.00,1.9,3.60,6.8,5.8,0.07,8.0,0.00,0.0,0.00,128.7,,GillRe00
307,Tom Kennedy,26,DET,WR,7,1,2.14,1.14,20.1,1.00,9.00,7.9,11.1,9.8,8.6,0.00,,0.14,6.7,0.14,57.9,,KennTo01
308,Marlon Mack,26,DEN,RB,6,0,1.67,1.33,16.5,0.33,-2.50,-1.9,19.0,14.3,-1.6,0.17,8.0,0.00,0.0,0.00,141.2,,MackMa00
309,Quintin Morris,23,BUF,TE,14,1,0.79,0.57,6.00,0.43,3.64,6.4,2.36,4.1,7.5,0.00,,0.00,0.0,0.00,124.8,,MorrQu00
310,Kyle Philips,23,TEN,WR,4,0,3.25,2.00,19.5,0.75,14.3,7.1,5.25,2.6,7.7,0.00,,0.25,7.7,0.00,78.4,,PhilKy01
311,James Proche,26,BAL,WR,15,0,1.13,0.53,4.13,0.20,3.07,5.8,1.07,2.0,9.1,0.07,8.0,0.07,5.9,0.00,56.5,,ProcJa00
312,Jalen Reagor,23,MIN,WR,17,0,0.76,0.47,6.12,0.29,4.47,9.5,1.65,3.5,13.5,0.00,,0.00,0.0,0.12,72.8,,ReagJa00
313,Giovanni Ricci,26,CAR,TE,15,3,0.60,0.53,6.67,0.20,2.80,5.3,3.87,7.3,5.4,0.00,,0.00,0.0,0.00,113.0,,RiccGi00
314,Cam Sims,26,WAS,WR,17,3,1.06,0.47,5.24,0.29,4.18,8.9,1.06,2.3,12.9,0.00,,0.00,0.0,0.12,20.1,,SimsCa00
315,Jeff Smith,25,NYJ,WR,11,0,1.00,0.73,12.2,0.45,8.82,12.1,3.36,4.6,13.1,0.00,,0.00,0.0,0.09,75.6,,SmitJe03
316,Andre Baccellia,25,ARI,WR,8,0,1.25,0.88,5.63,0.50,4.25,4.9,1.38,1.6,9.1,0.00,,0.00,0.0,0.00,79.2,,BaccAn00
317,J.K. Dobbins,24,BAL,RB,8,8,1.00,0.88,5.25,0.38,0.38,0.4,4.88,5.6,0.5,0.13,7.0,0.00,0.0,0.00,128.1,,DobbJK00
318,D'Wayne Eskridge,25,SEA,WR,10,0,1.30,0.70,5.80,0.40,1.20,1.7,4.60,6.6,4.2,0.10,7.0,0.00,0.0,0.00,65.5,,EskrDW00
319,KJ Hamler,23,DEN,WR,7,0,2.00,1.00,23.6,0.43,20.3,20.3,3.29,3.3,26.2,0.00,,0.00,0.0,0.14,63.1,,HamlKJ00
320,N'Keal Harry,25,CHI,WR,7,0,1.29,1.00,16.6,0.57,14.3,14.3,2.29,2.3,17.0,0.00,,0.00,0.0,0.00,155.8,,HarrNK00
321,T.Y. Hilton,33,DAL,WR,3,0,3.33,2.33,40.3,1.67,29.3,12.6,11.0,4.7,17.5,0.33,7.0,0.67,20.0,0.00,110.8,,HiltT.00
322,Brycen Hopkins,25,LAR,TE,14,1,0.79,0.50,7.79,0.36,5.43,10.9,2.36,4.7,10.3,0.14,3.5,0.07,9.1,0.00,96.4,,HopkBr01
323,Velus Jones Jr.,25,CHI,WR,12,2,1.17,0.58,8.92,0.33,5.83,10.0,3.08,5.3,16.7,0.00,,0.08,7.1,0.00,99.4,,JoneVe00
324,Ko Kieft,24,TAM,TE,17,12,0.59,0.41,4.71,0.29,2.88,7.0,1.82,4.4,5.7,0.00,,0.18,30.0,0.00,127.1,,KiefKo00
325,Chris Myarick,27,NYG,FB,16,8,0.50,0.44,4.06,0.31,1.69,3.9,2.38,5.4,2.9,0.06,7.0,0.00,0.0,0.00,140.1,,MyarCh00
326,Teagan Quitoriano,22,HOU,TE,9,6,1.56,0.78,12.6,0.56,6.67,8.6,5.89,7.6,11.8,0.00,,0.11,7.1,0.11,87.2,,QuitTe00
327,Pierre Strong,24,NWE,RB,15,0,0.47,0.47,2.80,0.20,0.27,0.6,2.53,5.4,0.6,0.00,,0.00,0.0,0.00,91.7,,StroPi00
328,Jonathan Williams,28,WAS,RB,13,2,0.77,0.54,3.08,0.15,0.15,0.3,2.92,5.4,-0.1,0.00,,0.15,20.0,0.00,77.1,,WillJo07
329,Jamison Crowder,29,BUF,WR,4,0,3.25,1.50,15.0,1.00,7.50,5.0,7.50,5.0,9.3,0.00,,0.00,0.0,0.25,27.7,,CrowJa00
330,Malik Davis,24,DAL,RB,12,0,0.58,0.50,5.25,0.42,-0.17,-0.3,5.42,10.8,-1.0,0.08,6.0,0.00,0.0,0.00,104.2,,DaviMa02
331,Royce Freeman,26,HOU,RB,4,1,2.00,1.50,8.25,0.00,-1.50,-1.0,9.75,6.5,-0.8,0.25,6.0,0.00,0.0,0.00,81.8,,FreeRo00
332,Kenny Golladay,29,NYG,WR,12,4,1.42,0.50,6.75,0.33,5.83,11.7,0.92,1.8,9.6,0.00,,0.33,23.5,0.00,71.0,,GollKe00
333,Brandon Johnson,24,DEN,WR,7,1,2.00,0.86,6.00,0.29,4.14,4.8,1.86,2.2,12.9,0.00,,0.00,0.0,0.14,44.3,,JohnBr23
334,Marcedes Lewis,38,GNB,TE,17,17,0.41,0.35,3.88,0.29,3.06,8.7,0.82,2.3,8.3,0.00,,0.06,14.3,0.00,145.5,,LewiMa00
335,Phillip Lindsay,28,IND,RB,3,0,2.67,2.00,6.33,0.00,2.67,1.3,3.67,1.8,2.1,0.33,6.0,0.00,0.0,0.00,77.1,,LindPh00
336,Chris Manhertz,30,JAX,TE,17,11,0.47,0.35,2.47,0.12,0.41,1.2,2.06,5.8,2.6,0.00,,0.06,12.5,0.00,86.5,,ManhCh00
337,Dax Milne,23,WAS,WR,15,1,0.47,0.40,2.47,0.13,1.60,4.0,0.87,2.2,5.4,0.07,6.0,0.00,0.0,0.00,128.3,,MilnDa00
338,Trent Taylor,28,CIN,WR,16,1,0.63,0.38,3.88,0.06,1.19,3.2,2.69,7.2,4.5,0.06,6.0,0.00,0.0,0.00,77.9,,TaylTr02
339,Laquon Treadwell,27,SEA,WR,6,0,1.67,1.00,7.00,0.50,5.17,5.2,1.83,1.8,5.2,0.00,,0.17,10.0,0.00,69.6,,TreaLa00
340,Jordan Wilkins,28,IND,RB,4,0,2.00,1.50,7.25,0.25,-3.75,-2.5,11.0,7.3,-2.3,0.25,6.0,0.25,12.5,0.00,79.7,,WilkJo01
341,Cole Beasley,33,2TM,WR,4,1,1.75,1.50,8.75,0.25,5.25,3.5,3.50,2.3,3.7,0.00,,0.25,14.3,0.00,87.5,,BeasCo00
341,Cole Beasley,33,TAM,WR,2,0,2.50,2.00,8.50,0.50,3.50,1.8,5.00,2.5,2.4,0.00,,0.50,20.0,0.00,80.8,,BeasCo00
341,Cole Beasley,33,BUF,WR,2,1,1.00,1.00,9.00,0.00,7.00,7.0,2.00,2.0,7.0,0.00,,0.00,0.0,0.00,104.2,,BeasCo00
342,Nick Vannett,29,2TM,TE,9,3,1.00,0.67,6.11,0.11,2.56,3.8,3.56,5.3,3.4,0.00,,0.00,0.0,0.00,83.1,,VannNi00
342,Nick Vannett,29,NOR,TE,3,0,0.67,0.67,4.33,0.00,3.33,5.0,1.00,1.5,5.0,0.00,,0.00,0.0,0.00,93.7,,VannNi00
342,Nick Vannett,29,NYG,TE,6,3,1.17,0.67,7.00,0.17,2.17,3.3,4.83,7.3,3.0,0.00,,0.00,0.0,0.00,74.7,,VannNi00
343,Andrew Beck,26,DEN,TE,13,4,0.85,0.38,5.31,0.15,1.69,4.4,3.62,9.4,4.2,0.00,,0.08,9.1,0.08,28.2,,BeckAn01
344,Gary Brightwell,23,NYG,RB,17,0,0.47,0.29,2.29,0.24,0.24,0.8,2.06,7.0,0.9,0.06,5.0,0.00,0.0,0.00,74.5,,BrigGa00
345,Dyami Brown,23,WAS,WR,15,0,0.93,0.33,9.53,0.33,7.47,22.4,2.07,6.2,25.8,0.07,5.0,0.00,0.0,0.00,114.0,,BrowDy00
346,Malcolm Brown,29,LAR,RB,11,0,0.55,0.45,3.36,0.18,0.00,0.0,3.36,7.4,-0.3,0.00,,0.00,0.0,0.00,92.4,,BrowMa03
347,Grant Calcaterra,24,PHI,TE,15,2,0.60,0.33,5.40,0.20,2.67,8.0,2.73,8.2,9.0,0.07,5.0,0.07,11.1,0.00,85.9,,CalcGr00
348,Corey Clement,28,ARI,RB,9,1,0.78,0.56,6.00,0.33,-0.78,-1.4,6.78,12.2,-0.6,0.11,5.0,0.11,14.3,0.00,93.7,,ClemCo00
349,D'Onta Foreman,26,CAR,RB,17,9,0.53,0.29,1.53,0.06,-0.06,-0.2,1.59,5.4,-0.3,0.12,2.5,0.00,0.0,0.06,21.3,,ForeDO00
350,Troy Hairston,24,HOU,TE,16,5,0.50,0.31,1.19,0.00,0.56,1.8,0.63,2.0,1.0,0.00,,0.00,0.0,0.00,66.7,,HairTr00
351,Zander Horvath,24,LAC,FB,15,2,0.53,0.33,0.53,0.13,0.47,1.4,0.07,0.2,0.8,0.00,,0.07,12.5,0.00,106.2,,HorvZa00
352,Jakob Johnson,28,LVR,FB,17,9,0.35,0.29,0.59,0.00,0.18,0.6,0.41,1.4,1.2,0.06,5.0,0.00,0.0,0.00,79.2,,JohnJa12
353,Gunner Olszewski,26,PIT,WR,16,2,0.44,0.31,3.31,0.06,2.50,8.0,0.81,2.6,8.1,0.06,5.0,0.00,0.0,0.00,93.2,,OlszGu00
354,Ronnie Rivers,23,LAR,RB,8,1,0.63,0.63,3.63,0.13,-3.25,-5.2,6.88,11.0,-5.2,0.25,2.5,0.00,0.0,0.00,90.8,,RiveRo01
355,Armani Rogers,25,WAS,TE,11,3,0.55,0.45,5.82,0.36,0.64,1.4,5.18,11.4,2.2,0.00,,0.00,0.0,0.00,111.1,,RogeAr00
356,Boston Scott,27,PHI,RB,15,2,0.40,0.33,1.00,0.00,-0.33,-1.0,1.33,4.0,-1.7,0.00,,0.00,0.0,0.00,79.2,,ScotBo02
357,Deven Thompkins,23,TAM,WR,5,1,2.00,1.00,6.40,0.20,0.00,0.0,6.40,6.4,7.9,0.40,2.5,0.20,10.0,0.00,57.1,,ThomDe07
358,Samori Toure,24,GNB,WR,11,2,0.91,0.45,7.45,0.18,6.45,14.2,1.00,2.2,17.4,0.00,,0.00,0.0,0.00,111.2,,TourSa00
359,Derek Watt,30,PIT,FB,17,3,0.29,0.29,0.65,0.06,0.41,1.4,0.24,0.8,1.4,0.00,,0.00,0.0,0.00,118.7,,WattDe00
360,Michael Woods II,22,CLE,WR,10,0,1.00,0.50,4.50,0.30,2.80,5.6,1.70,3.4,15.9,0.00,,0.00,0.0,0.10,22.9,,WoodMi00
361,Tony Jones,25,2TM,RB,6,0,1.33,0.83,5.00,0.00,-0.67,-0.8,5.67,6.8,-2.8,0.00,,0.17,12.5,0.17,30.2,,JoneTo04
361,Tony Jones,25,NOR,RB,2,0,1.00,1.00,6.00,0.00,-1.00,-1.0,7.00,7.0,-1.0,0.00,,0.00,0.0,0.00,91.7,,JoneTo04
361,Tony Jones,25,SEA,RB,4,0,1.50,0.75,4.50,0.00,-0.50,-0.7,5.00,6.7,-3.3,0.00,,0.25,16.7,0.25,16.7,,JoneTo04
362,Chris Conley,30,2TM,WR,9,1,0.78,0.44,5.11,0.22,4.78,10.8,0.33,0.8,12.4,0.00,,0.22,28.6,0.00,77.1,,ConlCh00
362,Chris Conley,30,HOU,WR,2,0,1.00,0.00,0.00,0.00,0.00,,0.00,,9.0,0.00,,0.50,50.0,0.00,39.6,,ConlCh00
362,Chris Conley,30,TEN,WR,7,1,0.71,0.57,6.57,0.29,6.14,10.8,0.43,0.8,13.8,0.00,,0.14,20.0,0.00,105.0,,ConlCh00
363,Tyler Davis,25,GNB,TE,17,1,0.41,0.24,1.53,0.06,-0.06,-0.3,1.59,6.8,3.9,0.00,,0.00,0.0,0.06,25.6,,DaviTy02
364,Luke Farrell,25,JAX,TE,17,0,0.24,0.24,2.35,0.18,0.24,1.0,2.12,9.0,1.0,0.06,4.0,0.00,0.0,0.00,108.3,,FarrLu00
365,Myles Gaskin,25,MIA,RB,4,0,1.50,1.00,7.00,0.00,2.00,2.0,5.00,5.0,2.8,0.25,4.0,0.00,0.0,0.00,77.1,,GaskMy00
366,Ryan Griffin,32,CHI,TE,15,0,0.53,0.27,1.73,0.07,1.13,4.3,0.60,2.3,6.6,0.00,,0.00,0.0,0.00,57.3,,GrifRy00
367,Keaontay Ingram,23,ARI,RB,12,0,0.42,0.33,1.75,0.08,-0.92,-2.8,2.67,8.0,-2.2,0.17,2.0,0.00,0.0,0.00,84.2,,IngrKe01
368,David Johnson,31,NOR,RB,5,0,0.80,0.80,9.40,0.60,0.20,0.3,9.20,11.5,0.3,0.00,,0.00,0.0,0.00,115.6,,JohnDa08
369,Marcus Jones,24,NWE,DB,15,4,0.27,0.27,5.20,0.20,-1.13,-4.3,6.33,23.8,-4.3,0.13,2.0,0.00,0.0,0.00,158.3,AP-1,JoneMa06
370,Charlie Kolar,23,BAL,TE,2,0,3.00,2.00,24.5,1.50,14.5,7.3,10.0,5.0,8.2,0.00,,0.00,0.0,0.00,91.7,,KolaCh00
371,Tyler Kroft,30,SFO,TE,11,4,0.45,0.36,5.18,0.18,3.91,10.8,1.27,3.5,14.0,0.00,,0.00,0.0,0.00,114.2,,KrofTy00
372,Jake Kumerow,30,BUF,WR,6,1,1.17,0.67,10.7,0.67,7.83,11.8,2.83,4.3,12.9,0.00,,0.00,0.0,0.00,87.8,,KumeJa00
373,Rashaad Penny,26,SEA,RB,5,5,1.00,0.80,3.20,0.40,-2.40,-3.0,5.60,7.0,-2.4,0.00,,0.00,0.0,0.00,80.0,,PennRa00
374,Anthony Schwartz,22,CLE,WR,11,1,0.91,0.36,4.64,0.18,2.18,6.0,2.45,6.8,14.2,0.00,,0.18,20.0,0.00,56.7,,SchwAn00
375,Stone Smartt,24,LAC,TE,7,1,0.71,0.57,2.43,0.14,1.43,2.5,1.00,1.8,4.6,0.00,,0.00,0.0,0.00,80.8,,SmarSt00
376,Freddie Swain,24,DEN,WR,3,1,2.00,1.33,24.7,1.00,15.7,11.8,9.00,6.8,10.3,0.00,,0.00,0.0,0.33,69.4,,SwaiFr00
377,Tylan Wallace,23,BAL,WR,9,0,0.78,0.44,3.67,0.11,2.67,6.0,1.00,2.3,13.4,0.11,4.0,0.11,14.3,0.00,69.3,,WallTy00
378,Montrell Washington,23,DEN,WR,15,1,0.60,0.27,0.13,0.00,-0.73,-2.8,0.87,3.3,17.0,0.00,,0.07,11.1,0.00,51.6,,WashMo00
379,Darrel Williams,27,ARI,RB,6,0,1.33,0.67,1.50,0.00,-1.00,-1.5,2.50,3.8,-3.0,0.00,,0.17,12.5,0.00,56.2,,WillDa10
380,Stephen Anderson,29,ARI,TE,16,0,0.44,0.19,0.56,0.00,0.19,1.0,0.38,2.0,5.1,0.00,,0.13,28.6,0.00,50.3,,AndeSt01
381,Julius Chestnut,22,TEN,RB,6,0,0.50,0.50,6.83,0.17,0.33,0.7,6.50,13.0,0.7,0.17,3.0,0.00,0.0,0.00,118.7,,ChesJu00
382,Tevin Coleman,29,SFO,RB,5,0,0.60,0.60,8.80,0.40,4.80,8.0,4.00,6.7,8.0,0.00,,0.00,0.0,0.00,158.3,,ColeTe01
383,Ross Dwelley,27,SFO,TE,12,0,0.42,0.25,8.75,0.25,5.17,20.7,3.58,14.3,13.8,0.00,,0.00,0.0,0.00,143.7,,DwelRo00
384,Bryan Edwards,24,ATL,WR,7,1,0.71,0.43,2.14,0.00,0.86,2.0,1.29,3.0,8.2,0.00,,0.00,0.0,0.14,25.0,,EdwaBr01
385,Ben Ellefson,26,MIN,TE,4,1,0.75,0.75,6.50,0.50,3.75,5.0,2.75,3.7,5.0,0.00,,0.00,0.0,0.00,102.8,,ElleBe00
386,Chris Evans,25,CIN,RB,12,0,0.33,0.25,3.17,0.17,2.50,10.0,0.67,2.7,13.8,0.00,,0.00,0.0,0.00,143.7,,EvanCh02
387,Simi Fehoko,25,DAL,WR,5,0,0.80,0.60,4.80,0.20,2.80,4.7,2.00,3.3,12.8,0.00,,0.00,0.0,0.00,89.6,,FehoSi00
388,Penny Hart,26,SEA,WR,9,0,0.44,0.33,2.22,0.11,0.89,2.7,1.33,4.0,7.8,0.00,,0.00,0.0,0.00,85.4,,HartPe01
389,Cody Hollister,29,TEN,WR,11,3,0.45,0.27,4.91,0.18,4.18,15.3,0.73,2.7,15.6,0.00,,0.00,0.0,0.09,57.5,,HollCo00
390,Jesper Horsted,25,LVR,WR,15,0,0.27,0.20,1.27,0.00,0.87,4.3,0.40,2.0,6.5,0.00,,0.00,0.0,0.00,84.4,,HorsJe00
391,D'Ernest Johnson,26,CLE,RB,15,0,0.20,0.20,0.47,0.00,-0.07,-0.3,0.53,2.7,-0.3,0.00,,0.00,0.0,0.00,79.2,,JohnDE04
392,Tim Jones,24,JAX,WR,17,1,0.24,0.18,1.76,0.06,0.53,3.0,1.24,7.0,1.8,0.06,3.0,0.06,25.0,0.00,95.8,,JoneTi00
393,Elijah Mitchell,24,SFO,RB,5,1,0.80,0.60,1.40,0.00,-1.80,-3.0,3.20,5.3,-1.8,0.00,,0.00,0.0,0.00,77.1,,MitcEl00
394,Ty Montgomery,29,NWE,WR,1,0,4.00,3.00,15.0,1.00,8.00,2.7,7.00,2.3,3.3,0.00,,0.00,0.0,0.00,119.8,,MontTy01
395,Adam Prentice,25,NOR,FB,11,2,0.27,0.27,0.82,0.09,-0.82,-3.0,1.64,6.0,-3.0,0.00,,0.00,0.0,0.00,79.2,,PrenAd00
396,Kyle Rudolph,33,TAM,TE,9,0,0.56,0.33,3.11,0.22,2.78,8.3,0.33,1.0,7.6,0.00,,0.00,0.0,0.00,115.0,,RudoKy00
397,Isaiah Spiller,21,LAC,RB,6,0,0.50,0.50,2.17,0.00,-1.67,-3.3,3.83,7.7,-3.3,0.00,,0.00,0.0,0.00,84.7,,SpilIs00
398,Mike Strachan,25,IND,WR,13,0,0.69,0.23,4.54,0.23,3.54,15.3,1.00,4.3,14.3,0.00,,0.00,0.0,0.00,57.2,,StraMi03
399,Ke'Shawn Vaughn,25,TAM,RB,15,0,0.27,0.20,1.27,0.07,-0.67,-3.3,1.93,9.7,-2.8,0.00,,0.00,0.0,0.00,84.4,,VaugKe00
400,Maxx Williams,28,ARI,TE,11,1,0.27,0.27,1.64,0.00,1.09,4.0,0.55,2.0,4.0,0.00,,0.00,0.0,0.00,91.7,,WillMa04
401,Devin Asiasi,25,CIN,TE,12,0,0.33,0.17,0.42,0.00,0.42,2.5,0.00,0.0,14.8,0.00,,0.00,0.0,0.00,56.2,,AsiaDe00
402,Daylen Baldwin,23,CLE,WR,1,0,2.00,2.00,25.0,2.00,25.0,12.5,0.00,0.0,12.5,0.00,,0.00,0.0,0.00,118.7,,BaldDa01
403,Blake Bell,31,KAN,TE,3,1,0.67,0.67,6.67,0.33,4.00,6.0,2.67,4.0,6.0,0.00,,0.00,0.0,0.00,147.9,,BellBl00
404,Giovani Bernard,31,TAM,RB,8,0,0.25,0.25,-0.13,0.00,-1.00,-4.0,0.88,3.5,-4.0,0.00,,0.00,0.0,0.00,79.2,,BernGi00
405,Kendall Blanton,27,LAR,TE,4,0,0.50,0.50,8.75,0.25,3.00,6.0,5.75,11.5,6.0,0.00,,0.00,0.0,0.00,118.7,,BlanKe01
406,Miles Boykin,26,PIT,WR,16,1,0.19,0.13,0.69,0.06,0.69,5.5,0.00,0.0,15.3,0.00,,0.00,0.0,0.00,72.9,,BoykMi00
407,Spencer Brown,24,CAR,RB,2,0,2.00,1.00,5.00,0.00,-1.00,-1.0,6.00,6.0,8.8,0.50,2.0,1.00,50.0,0.00,56.2,,BrowSp01
408,Michael Burton,30,KAN,RB,17,0,0.18,0.12,0.65,0.00,0.18,1.5,0.47,4.0,-0.7,0.00,,0.06,33.3,0.00,72.9,,BurtMi00
409,Quintez Cephus,24,DET,WR,4,1,0.75,0.50,3.75,0.25,2.75,5.5,1.00,2.0,4.7,0.00,,0.00,0.0,0.00,78.5,,CephQu00
